"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,418
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,421
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,422
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,430
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,432
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,453
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,454
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,456
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,472
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,484
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,519
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,541
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,578
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,596
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,639
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,235
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,280
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,299
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,330
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,354
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,367
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,378
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,394
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,403
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,415
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,416
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,431
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,439
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,453
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,454
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,454
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,456
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,474
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,516
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,539
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,580
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,598
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,642
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,224
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,267
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,284
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,318
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,330
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,342
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,347
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,354
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,360
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,368
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,376
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,395
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,399
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,411
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,412
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,417
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,434
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,459
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,501
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,526
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,581
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,597
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,642
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,217
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,256
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,277
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,314
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,322
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,329
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,331
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,338
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,339
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,352
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,361
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,378
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,381
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,397
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,404
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,405
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,428
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,454
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,498
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,526
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,584
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,598
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,643
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,211
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,250
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,270
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,308
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,316
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,325
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,329
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,331
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,337
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,351
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,361
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,375
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,381
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,394
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,403
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,405
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,426
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,451
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,497
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,530
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,580
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,599
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,643
