"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.025,300
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.05,338
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.1,373
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.15,399
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.2,423
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.25,444
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.3,464
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.35,487
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.4,503
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.45,525
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.5,549
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.55,595
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.6,634
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.65,679
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.7,723
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.75,769
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.8,792
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.85,812
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.9,819
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.95,929
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.975,1005
"2026-06-06","SARI",1,"2026-06-13","Overall","quantile",0.99,1097
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.01,175
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.025,190
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.05,211
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.1,233
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.15,252
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.2,266
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.25,283
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.3,301
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.35,319
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.4,332
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.45,349
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.5,365
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.55,385
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.6,400
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.65,418
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.7,439
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.75,458
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.8,488
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.85,528
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.9,572
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.95,643
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.975,701
"2026-06-06","SARI",1,"2026-06-13","Pediatrics","quantile",0.99,780
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.01,98
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.025,107
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.05,121
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.1,134
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.15,147
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.2,156
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.25,169
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.3,186
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.35,198
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.4,215
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.45,235
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.5,245
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.55,261
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.6,277
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.65,297
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.7,327
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.75,337
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.8,367
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.85,392
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.9,448
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.95,498
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.975,519
"2026-06-06","SARI",2,"2026-06-20","Adults","quantile",0.99,524
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.01,258
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.025,292
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.05,315
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.1,359
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.15,394
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.2,417
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.25,444
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.3,466
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.35,493
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.4,517
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.45,547
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.5,568
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.55,613
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.6,668
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.65,703
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.7,745
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.75,759
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.8,796
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.85,814
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.9,889
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.95,1025
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.975,1129
"2026-06-06","SARI",2,"2026-06-20","Overall","quantile",0.99,1214
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.01,172
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.025,183
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.05,201
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.1,227
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.15,247
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.2,267
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.25,288
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.3,309
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.35,331
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.4,345
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.45,365
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.5,381
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.55,398
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.6,417
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.65,437
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.7,460
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.75,492
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.8,529
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.85,567
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.9,625
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.95,705
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.975,778
"2026-06-06","SARI",2,"2026-06-20","Pediatrics","quantile",0.99,867
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.01,93
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.025,106
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.05,115
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.1,129
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.15,139
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.2,151
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.25,170
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.3,184
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.35,199
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.4,217
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.45,241
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.5,251
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.55,284
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.6,307
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.65,310
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.7,346
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.75,355
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.8,382
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.85,401
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.9,454
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.95,496
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.975,528
"2026-06-06","SARI",3,"2026-06-27","Adults","quantile",0.99,546
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.01,234
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.025,268
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.05,301
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.1,344
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.15,380
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.2,406
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.25,436
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.3,458
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.35,480
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.4,506
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.45,542
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.5,572
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.55,620
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.6,691
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.65,729
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.7,765
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.75,784
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.8,814
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.85,842
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.9,914
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.95,1062
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.975,1226
"2026-06-06","SARI",3,"2026-06-27","Overall","quantile",0.99,1376
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.01,154
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.025,176
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.05,188
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.1,217
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.15,236
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.2,258
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.25,277
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.3,302
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.35,325
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.4,344
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.45,359
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.5,379
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.55,400
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.6,420
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.65,445
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.7,480
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.75,509
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.8,545
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.85,604
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.9,665
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.95,769
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.975,831
"2026-06-06","SARI",3,"2026-06-27","Pediatrics","quantile",0.99,945
