"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,605
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,645
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,684
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,687
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,691
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,710
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,713
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,722
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,742
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,760
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,777
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,800
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,824
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,853
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,893
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,931
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,985
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,1051
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,1131
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,1241
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,217
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,256
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,277
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,314
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,322
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,344
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,368
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,383
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,395
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,404
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,411
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,421
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,432
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,443
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,458
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,472
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,490
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,511
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,531
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,556
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,605
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,649
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,703
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,173
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,208
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,220
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,249
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,263
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,270
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,283
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,291
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,297
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,304
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,311
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,320
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,328
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,339
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,360
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,369
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,379
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,398
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,420
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,448
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,490
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,524
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,557
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,396
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,479
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,513
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,582
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,618
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,640
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,665
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,685
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,702
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,703
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,719
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,740
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,761
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,780
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,803
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,833
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,862
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,902
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,949
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,1009
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,1102
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,1176
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,1268
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.01,211
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.025,250
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.05,270
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.1,308
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.15,316
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.2,325
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.25,339
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.3,360
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.35,377
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.4,396
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.45,412
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.5,421
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.55,430
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.6,441
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.65,459
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.7,476
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.75,494
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.8,518
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.85,542
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.9,575
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.95,620
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.975,674
2026-06-27,"SARI",3,2026-07-18,"Pediatrics","quantile",0.99,701
